tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type	specimen_volume	specimen_weight
This study	U1361A	318-U1361A-011H_1A-0.2	318-U1361A-011H_1A-0.2	318-U1361A-011H_1A-0.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.25	318-U1361A-011H_1A-0.25	318-U1361A-011H_1A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.3	318-U1361A-011H_1A-0.3	318-U1361A-011H_1A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.35	318-U1361A-011H_1A-0.35	318-U1361A-011H_1A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.4	318-U1361A-011H_1A-0.4	318-U1361A-011H_1A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.45	318-U1361A-011H_1A-0.45	318-U1361A-011H_1A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.5	318-U1361A-011H_1A-0.5	318-U1361A-011H_1A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.55	318-U1361A-011H_1A-0.55	318-U1361A-011H_1A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.6	318-U1361A-011H_1A-0.6	318-U1361A-011H_1A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.65	318-U1361A-011H_1A-0.65	318-U1361A-011H_1A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.7	318-U1361A-011H_1A-0.7	318-U1361A-011H_1A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.75	318-U1361A-011H_1A-0.75	318-U1361A-011H_1A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.8	318-U1361A-011H_1A-0.8	318-U1361A-011H_1A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.85	318-U1361A-011H_1A-0.85	318-U1361A-011H_1A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.9	318-U1361A-011H_1A-0.9	318-U1361A-011H_1A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-0.95	318-U1361A-011H_1A-0.95	318-U1361A-011H_1A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1	318-U1361A-011H_1A-1	318-U1361A-011H_1A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.05	318-U1361A-011H_1A-1.05	318-U1361A-011H_1A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.1	318-U1361A-011H_1A-1.1	318-U1361A-011H_1A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.15	318-U1361A-011H_1A-1.15	318-U1361A-011H_1A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.2	318-U1361A-011H_1A-1.2	318-U1361A-011H_1A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.25	318-U1361A-011H_1A-1.25	318-U1361A-011H_1A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.3	318-U1361A-011H_1A-1.3	318-U1361A-011H_1A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.35	318-U1361A-011H_1A-1.35	318-U1361A-011H_1A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.4	318-U1361A-011H_1A-1.4	318-U1361A-011H_1A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_1A-1.45	318-U1361A-011H_1A-1.45	318-U1361A-011H_1A-1.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.1	318-U1361A-011H_2A-0.1	318-U1361A-011H_2A-0.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.15	318-U1361A-011H_2A-0.15	318-U1361A-011H_2A-0.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.2	318-U1361A-011H_2A-0.2	318-U1361A-011H_2A-0.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.25	318-U1361A-011H_2A-0.25	318-U1361A-011H_2A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.3	318-U1361A-011H_2A-0.3	318-U1361A-011H_2A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.35	318-U1361A-011H_2A-0.35	318-U1361A-011H_2A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.4	318-U1361A-011H_2A-0.4	318-U1361A-011H_2A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.45	318-U1361A-011H_2A-0.45	318-U1361A-011H_2A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.5	318-U1361A-011H_2A-0.5	318-U1361A-011H_2A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.55	318-U1361A-011H_2A-0.55	318-U1361A-011H_2A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.6	318-U1361A-011H_2A-0.6	318-U1361A-011H_2A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.65	318-U1361A-011H_2A-0.65	318-U1361A-011H_2A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.7	318-U1361A-011H_2A-0.7	318-U1361A-011H_2A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.75	318-U1361A-011H_2A-0.75	318-U1361A-011H_2A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.8	318-U1361A-011H_2A-0.8	318-U1361A-011H_2A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.85	318-U1361A-011H_2A-0.85	318-U1361A-011H_2A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.9	318-U1361A-011H_2A-0.9	318-U1361A-011H_2A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-0.95	318-U1361A-011H_2A-0.95	318-U1361A-011H_2A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1	318-U1361A-011H_2A-1	318-U1361A-011H_2A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.05	318-U1361A-011H_2A-1.05	318-U1361A-011H_2A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.1	318-U1361A-011H_2A-1.1	318-U1361A-011H_2A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.15	318-U1361A-011H_2A-1.15	318-U1361A-011H_2A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.2	318-U1361A-011H_2A-1.2	318-U1361A-011H_2A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.25	318-U1361A-011H_2A-1.25	318-U1361A-011H_2A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.3	318-U1361A-011H_2A-1.3	318-U1361A-011H_2A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.35	318-U1361A-011H_2A-1.35	318-U1361A-011H_2A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.4	318-U1361A-011H_2A-1.4	318-U1361A-011H_2A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_2A-1.45	318-U1361A-011H_2A-1.45	318-U1361A-011H_2A-1.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.1	318-U1361A-011H_3A-0.1	318-U1361A-011H_3A-0.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.15	318-U1361A-011H_3A-0.15	318-U1361A-011H_3A-0.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.2	318-U1361A-011H_3A-0.2	318-U1361A-011H_3A-0.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.25	318-U1361A-011H_3A-0.25	318-U1361A-011H_3A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.3	318-U1361A-011H_3A-0.3	318-U1361A-011H_3A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.35	318-U1361A-011H_3A-0.35	318-U1361A-011H_3A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.4	318-U1361A-011H_3A-0.4	318-U1361A-011H_3A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.45	318-U1361A-011H_3A-0.45	318-U1361A-011H_3A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.5	318-U1361A-011H_3A-0.5	318-U1361A-011H_3A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.55	318-U1361A-011H_3A-0.55	318-U1361A-011H_3A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.6	318-U1361A-011H_3A-0.6	318-U1361A-011H_3A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.65	318-U1361A-011H_3A-0.65	318-U1361A-011H_3A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.7	318-U1361A-011H_3A-0.7	318-U1361A-011H_3A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.75	318-U1361A-011H_3A-0.75	318-U1361A-011H_3A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.8	318-U1361A-011H_3A-0.8	318-U1361A-011H_3A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.85	318-U1361A-011H_3A-0.85	318-U1361A-011H_3A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.9	318-U1361A-011H_3A-0.9	318-U1361A-011H_3A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-0.95	318-U1361A-011H_3A-0.95	318-U1361A-011H_3A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1	318-U1361A-011H_3A-1	318-U1361A-011H_3A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.05	318-U1361A-011H_3A-1.05	318-U1361A-011H_3A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.1	318-U1361A-011H_3A-1.1	318-U1361A-011H_3A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.15	318-U1361A-011H_3A-1.15	318-U1361A-011H_3A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.2	318-U1361A-011H_3A-1.2	318-U1361A-011H_3A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.25	318-U1361A-011H_3A-1.25	318-U1361A-011H_3A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.3	318-U1361A-011H_3A-1.3	318-U1361A-011H_3A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.35	318-U1361A-011H_3A-1.35	318-U1361A-011H_3A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.4	318-U1361A-011H_3A-1.4	318-U1361A-011H_3A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_3A-1.45	318-U1361A-011H_3A-1.45	318-U1361A-011H_3A-1.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.1	318-U1361A-011H_4A-0.1	318-U1361A-011H_4A-0.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.15	318-U1361A-011H_4A-0.15	318-U1361A-011H_4A-0.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.2	318-U1361A-011H_4A-0.2	318-U1361A-011H_4A-0.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.25	318-U1361A-011H_4A-0.25	318-U1361A-011H_4A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.3	318-U1361A-011H_4A-0.3	318-U1361A-011H_4A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.35	318-U1361A-011H_4A-0.35	318-U1361A-011H_4A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.4	318-U1361A-011H_4A-0.4	318-U1361A-011H_4A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.45	318-U1361A-011H_4A-0.45	318-U1361A-011H_4A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.5	318-U1361A-011H_4A-0.5	318-U1361A-011H_4A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.55	318-U1361A-011H_4A-0.55	318-U1361A-011H_4A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.6	318-U1361A-011H_4A-0.6	318-U1361A-011H_4A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.65	318-U1361A-011H_4A-0.65	318-U1361A-011H_4A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.7	318-U1361A-011H_4A-0.7	318-U1361A-011H_4A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.75	318-U1361A-011H_4A-0.75	318-U1361A-011H_4A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.8	318-U1361A-011H_4A-0.8	318-U1361A-011H_4A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.85	318-U1361A-011H_4A-0.85	318-U1361A-011H_4A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.9	318-U1361A-011H_4A-0.9	318-U1361A-011H_4A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-0.95	318-U1361A-011H_4A-0.95	318-U1361A-011H_4A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1	318-U1361A-011H_4A-1	318-U1361A-011H_4A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.05	318-U1361A-011H_4A-1.05	318-U1361A-011H_4A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.1	318-U1361A-011H_4A-1.1	318-U1361A-011H_4A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.15	318-U1361A-011H_4A-1.15	318-U1361A-011H_4A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.2	318-U1361A-011H_4A-1.2	318-U1361A-011H_4A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.25	318-U1361A-011H_4A-1.25	318-U1361A-011H_4A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.3	318-U1361A-011H_4A-1.3	318-U1361A-011H_4A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.35	318-U1361A-011H_4A-1.35	318-U1361A-011H_4A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.4	318-U1361A-011H_4A-1.4	318-U1361A-011H_4A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_4A-1.45	318-U1361A-011H_4A-1.45	318-U1361A-011H_4A-1.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.1	318-U1361A-011H_5A-0.1	318-U1361A-011H_5A-0.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.15	318-U1361A-011H_5A-0.15	318-U1361A-011H_5A-0.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.2	318-U1361A-011H_5A-0.2	318-U1361A-011H_5A-0.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.25	318-U1361A-011H_5A-0.25	318-U1361A-011H_5A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.3	318-U1361A-011H_5A-0.3	318-U1361A-011H_5A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.35	318-U1361A-011H_5A-0.35	318-U1361A-011H_5A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.4	318-U1361A-011H_5A-0.4	318-U1361A-011H_5A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.45	318-U1361A-011H_5A-0.45	318-U1361A-011H_5A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.5	318-U1361A-011H_5A-0.5	318-U1361A-011H_5A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.55	318-U1361A-011H_5A-0.55	318-U1361A-011H_5A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.6	318-U1361A-011H_5A-0.6	318-U1361A-011H_5A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.65	318-U1361A-011H_5A-0.65	318-U1361A-011H_5A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.7	318-U1361A-011H_5A-0.7	318-U1361A-011H_5A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.75	318-U1361A-011H_5A-0.75	318-U1361A-011H_5A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.8	318-U1361A-011H_5A-0.8	318-U1361A-011H_5A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.85	318-U1361A-011H_5A-0.85	318-U1361A-011H_5A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.9	318-U1361A-011H_5A-0.9	318-U1361A-011H_5A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-0.95	318-U1361A-011H_5A-0.95	318-U1361A-011H_5A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1	318-U1361A-011H_5A-1	318-U1361A-011H_5A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.05	318-U1361A-011H_5A-1.05	318-U1361A-011H_5A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.1	318-U1361A-011H_5A-1.1	318-U1361A-011H_5A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.15	318-U1361A-011H_5A-1.15	318-U1361A-011H_5A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.2	318-U1361A-011H_5A-1.2	318-U1361A-011H_5A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.25	318-U1361A-011H_5A-1.25	318-U1361A-011H_5A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.3	318-U1361A-011H_5A-1.3	318-U1361A-011H_5A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.35	318-U1361A-011H_5A-1.35	318-U1361A-011H_5A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.4	318-U1361A-011H_5A-1.4	318-U1361A-011H_5A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-011H_5A-1.45	318-U1361A-011H_5A-1.45	318-U1361A-011H_5A-1.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H-4-W-91	318-U1361A-012H-4-W-91	318-U1361A-012H-4-W-91	Sedimentary	Not Specified	Sediment Layer	0.007	0.006698422
This study	U1361A	318-U1361A-012H-4-W-91a	318-U1361A-012H-4-W-91a	318-U1361A-012H-4-W-91a	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	0.007	0.000318622
This study	U1361A	318-U1361A-012H-5-W-122	318-U1361A-012H-5-W-122	318-U1361A-012H-5-W-122	Sedimentary	Not Specified	Sediment Layer	0.007	0.00555279
This study	U1361A	318-U1361A-012H-5-W-122a	318-U1361A-012H-5-W-122a	318-U1361A-012H-5-W-122a	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	0.007	0.00019789
This study	U1361A	318-U1361A-012H-6-W-107	318-U1361A-012H-6-W-107	318-U1361A-012H-6-W-107	Sedimentary	Not Specified	Sediment Layer	0.007	0.0047756
This study	U1361A	318-U1361A-012H-7-W-43	318-U1361A-012H-7-W-43	318-U1361A-012H-7-W-43	Sedimentary	Not Specified	Sediment Layer	0.007	0.005560556
This study	U1361A	318-U1361A-012H-7-W-43a	318-U1361A-012H-7-W-43a	318-U1361A-012H-7-W-43a	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	0.007	0.000627456
This study	U1361A	318-U1361A-012H_4A-0.1	318-U1361A-012H_4A-0.1	318-U1361A-012H_4A-0.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.25	318-U1361A-012H_4A-0.25	318-U1361A-012H_4A-0.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.3	318-U1361A-012H_4A-0.3	318-U1361A-012H_4A-0.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.35	318-U1361A-012H_4A-0.35	318-U1361A-012H_4A-0.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.4	318-U1361A-012H_4A-0.4	318-U1361A-012H_4A-0.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.45	318-U1361A-012H_4A-0.45	318-U1361A-012H_4A-0.45	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.5	318-U1361A-012H_4A-0.5	318-U1361A-012H_4A-0.5	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.55	318-U1361A-012H_4A-0.55	318-U1361A-012H_4A-0.55	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.6	318-U1361A-012H_4A-0.6	318-U1361A-012H_4A-0.6	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.65	318-U1361A-012H_4A-0.65	318-U1361A-012H_4A-0.65	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.7	318-U1361A-012H_4A-0.7	318-U1361A-012H_4A-0.7	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.75	318-U1361A-012H_4A-0.75	318-U1361A-012H_4A-0.75	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.8	318-U1361A-012H_4A-0.8	318-U1361A-012H_4A-0.8	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.85	318-U1361A-012H_4A-0.85	318-U1361A-012H_4A-0.85	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.9	318-U1361A-012H_4A-0.9	318-U1361A-012H_4A-0.9	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-0.95	318-U1361A-012H_4A-0.95	318-U1361A-012H_4A-0.95	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1	318-U1361A-012H_4A-1	318-U1361A-012H_4A-1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.05	318-U1361A-012H_4A-1.05	318-U1361A-012H_4A-1.05	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.1	318-U1361A-012H_4A-1.1	318-U1361A-012H_4A-1.1	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.15	318-U1361A-012H_4A-1.15	318-U1361A-012H_4A-1.15	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.2	318-U1361A-012H_4A-1.2	318-U1361A-012H_4A-1.2	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.25	318-U1361A-012H_4A-1.25	318-U1361A-012H_4A-1.25	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.3	318-U1361A-012H_4A-1.3	318-U1361A-012H_4A-1.3	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.35	318-U1361A-012H_4A-1.35	318-U1361A-012H_4A-1.35	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_4A-1.4	318-U1361A-012H_4A-1.4	318-U1361A-012H_4A-1.4	Sedimentary	Not Specified	Sediment Layer		
This study	U1361A	318-U1361A-012H_5A-0.1	318-U1361A-012H_5A-0.1	318-U1361A-012H_5A-0.1	Sedimentary	Not Specified	Sediment Layer		
