tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr29	sr29a	sr29a1	sr29a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	48.9	138.3			-1	9.368e-05	7.2	7	4.4	0.215	0.208	-2.342	0.088	0.037	3.3	-1	30.1	0.993	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr29	sr29a	sr29a2	sr29a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	373	773	K	u	l	50.3	132.9			-1	9.895e-05	3.8	9	8.1	0.494	0.494	-2.474	0.12	0.049	1.8	4	21.9	0.9836	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr29	sr29b	sr29b1	sr29b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	423	673	K	u	l	8.5	155.8			-1	8.047e-05	4.7	6	10.4	0.339	0.321	-2.012	0.042	0.021	2.6	-1	1.6	0.9982	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr29	sr29c	sr29c1	sr29c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	623	K	u	l	17.3	139.8			-1	6.107e-05	7.3	6	2.6	0.197	0.199	-1.527	0.089	0.058	9.4	-1	8.3	0.9865	4e-05	6	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr29	sr29g	sr29g1	sr29g1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	373	573	K	u	l	31.7	150.8			-1	7.851e-05	3.7	5	1.7	0.261	0.27	-1.963	0.217	0.11	0.9	2	7	0.9638	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr29	sr29h	sr29h1	sr29h1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	623	K	u	l	39	136.8			-1	8.088e-05	3.9	6	3.3	0.186	0.187	-2.022	0.09	0.045	9.9	-1	20.6	0.9921	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr30	sr30a	sr30a1	sr30a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	573	K	u	l	49.1	184.4			-1	4.95e-05	1.4	5	10	0.65	0.643	-1.238	0.057	0.046	0.4	-1	3.5	0.9936	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr30	sr30a	sr30a2	sr30a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	373	623	K	u	l	50.4	189.7			-1	4.845e-05	1.4	6	15.6	0.711	0.704	-1.211	0.041	0.034	1.3	4	13.2	0.9954	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr30	sr30c	sr30c1	sr30c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	30.6	198.4			-1	5.667e-05	5.9	7	3.5	0.286	0.275	-1.417	0.093	0.066	4.6	-1	16.1	0.9784	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr30	sr30e	sr30e1	sr30e1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	623	K	u	l	24.5	198.5			-1	6.559e-05	4.4	6	7.5	0.336	0.326	-1.64	0.058	0.036	7.5	-1	26.8	0.9949	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr30	sr30i	sr30i1	sr30i1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	36.5	216.5			-1	7.242e-05	7.6	7	2	0.247	0.242	-1.81	0.184	0.102	5.7	-1	1.2	0.9489	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31a	sr31a1	sr31a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	85.7	88.9			-1	0.0001172	2.2	7	2.2	0.209	0.213	-2.929	0.22	0.075	1	-1	9.7	0.9721	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31a	sr31a2	sr31a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	373	673	K	u	l	83.4	96.8			-1	0.0001163	11	7	2.5	0.213	0.211	-2.908	0.191	0.066	2.7	2	16.8	0.9785	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31b	sr31b3	sr31b3 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	373	673	K	u	l	70.3	354.8			-1	0.00012	10.3	7	2.1	0.209	0.209	-3	0.229	0.076	1.4	2	4.9	0.9711	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31c	sr31c1	sr31c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	823	K	u	l	75.1	73.1			-1	9.656e-05	1	5	6.2	0.662	0.646	-2.414	0.188	0.078	0.8	-1	22.4	0.982	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31d	sr31d1	sr31d1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	75	271.2			-1	0.0001125	4.8	7	3.1	0.234	0.242	-2.813	0.165	0.059	9.2	-1	3.3	0.9829	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr31	sr31f	sr31f1	sr31f1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	86.3	109.2			-1	0.0001054	5.8	7	2.4	0.287	0.269	-2.634	0.254	0.097	23.5	-1	16.2	0.9539	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr34	sr34b	sr34b1	sr34b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	798	K	u	l	-33.4	34.5			-1	7.681e-05	5.7	10	11.4	0.728	0.68	-1.92	0.096	0.05	2.6	-1	4.2	0.98	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr34	sr34c	sr34c1	sr34c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	-49.1	47.5			-1	0.0001277	10.2	7	2	0.207	0.209	-3.193	0.243	0.076	11.1	-1	30	0.9713	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr34	sr34f	sr34f3	sr34f3 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	773	848	K	u	l	-48.3	82.1			-1	1.946e-05	2	4	2.1	0.449	0.226	-0.487	0.063	0.129	1.5	8	7.7	0.9671	4e-05	5	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT	This study
Snake River	sr34	sr34j	sr34j1	sr34j1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	798	K	u	l	-42.8	321.7			-1	7.636e-05	3.9	10	11.9	0.708	0.683	-1.909	0.092	0.048	2.5	-1	11.3	0.9814	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr34	sr34k	sr34k1	sr34k1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	798	K	u	l	-45.3	296.4			-1	8.51e-05	2.2	10	11.6	0.73	0.721	-2.128	0.109	0.051	2.7	-1	3.1	0.9791	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr37	sr37a	sr37a2	sr37a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	823	K	u	l	-10.7	38.1			-1	6.413e-05	3.3	5	3.9	0.351	0.29	-1.603	0.097	0.06	2.9	-1	4.5	0.9891	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr37	sr37b	sr37b1	sr37b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	623	798	K	u	l	-15.2	41.3			-1	1.081e-05	8	5	1.1	0.125	0.095	-0.27	0.021	0.078	8.3	-1	3.2	0.9817	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr37	sr37e	sr37e1	sr37e1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	798	K	u	l	-7.8	40			-1	7.455e-06	7.4	4	0.4	0.165	0.082	-0.186	0.057	0.304	11.2	-1	25	0.8238	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr37	sr37j	sr37j1	sr37j1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	873	K	u	l	-38.5	45.3			-1	3.957e-05	1.5	13	46.7	0.967	0.917	-0.989	0.017	0.017	0.7	-1	6.2	0.9967	4e-05	6	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr39	sr39a	sr39a1	sr39a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	798	K	u	l	-47.8	40.4			-1	5.143e-05	1.9	4	3.9	0.394	0.385	-1.286	0.084	0.065	3.4	-1	5.5	0.9915	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr39	sr39b	sr39b1	sr39b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	798	K	u	l	-0.9	54			-1	0.0001148	6.7	4	4.9	0.369	0.324	-2.869	0.144	0.05	9.1	-1	19.8	0.9949	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr39	sr39c	sr39c1	sr39c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	798	K	u	l	-13.5	53.4			-1	8.777e-05	12.3	8	3.4	0.39	0.351	-2.194	0.187	0.085	8.9	-1	14	0.9568	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr39	sr39i	sr39i1	sr39i1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	798	K	u	l	15	46.1			-1	4.954e-05	3	10	13.6	0.642	0.62	-1.239	0.043	0.035	3	-1	14.9	0.9902	4e-05	6	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr40	sr40a	sr40a1	sr40a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	723	K	u	l	-29.2	32			-1	6.92e-05	9.6	8	6.1	0.254	0.243	-1.73	0.058	0.033	3	-1	6.5	0.9933	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr40	sr40c	sr40c2	sr40c2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	723	K	u	l	-57.5	51			-1	8.04e-05	8	8	4.3	0.319	0.316	-2.01	0.12	0.06	5.7	-1	3.1	0.9788	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr40	sr40d	sr40d1	sr40d1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	798	K	u	l	-38.9	6.6			-1	3.241e-05	11	4	1	0.28	0.223	-0.81	0.149	0.184	22.6	-1	0.8	0.9332	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr40	sr40g	sr40g1	sr40g1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	673	K	u	l	-56.6	69.7			-1	8.188e-05	6.2	7	2.9	0.24	0.242	-2.047	0.135	0.066	6.5	-1	21	0.9783	4e-05	4	Recalculated from original measurements; supercedes published results.	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT	This study
Snake River	sr01	sr01a	sr01a1	sr01a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	64.4	331	1.8	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01a	sr01a2	sr01a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	62.1	325.9	0.9	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01c	sr01c2	sr01c2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	64.3	345	3	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01d	sr01d1	sr01d1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	798	K	u	l	65.2	326.9	1.9	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01e	sr01e2	sr01e2 : LP-DIR-AF	0.01	0.18	T	u	l	67.1	333	1.9	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01f	sr01f2	sr01f2 : LP-DIR-T	423	923	K	u	l	66.1	325.9	1.6	15	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01g	sr01g2	sr01g2 : LP-DIR-AF	0.01	0.16	T	u	l	66.7	324.4	2.6	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr01	sr01i	sr01i1	sr01i1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	62.5	328.5	2.8	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03a	sr03a1	sr03a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI	473	823	K	u	l	-54.2	146.5	3.8	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03b	sr03b1	sr03b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	823	K	u	l	-65.3	121.4	13.1	5	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03c	sr03c1	sr03c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	723	823	K	u	l	-60.3	159.8	0.6	4	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03e	sr03e1	sr03e1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	-61.2	150.9	2.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03f	sr03f1	sr03f1 : LP-DIR-AF	0.03	0.18	T	u	l	-55.8	147.2	0.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03g	sr03g1	sr03g1 : LP-DIR-T	823	923	K	u	l	-57.3	147.2	0.1	5	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03h	sr03h2	sr03h2 : LP-DIR-AF	0.03	0.18	T	u	l	-57	152.1	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr03	sr03k	sr03k1	sr03k1 : LP-DIR-AF	0.01	0.18	T	u	l	-55.8	159.8	1.1	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr04	sr04d	sr04d2	sr04d2 : LP-DIR-T	473	798	K	u	l	55.9	10.8	3.1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr04	sr04e	sr04e1	sr04e1 : LP-DIR-AF	0.02	0.18	T	u	l	53.2	27.9	1.6	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr04	sr04f	sr04f2	sr04f2 : LP-DIR-AF	0.02	0.18	T	u	l	54.8	20.5	2.6	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr04	sr04g	sr04g1	sr04g1 : LP-DIR-T	473	798	K	u	l	54.8	11.4	2.4	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr04	sr04h	sr04h3	sr04h3 : LP-DIR-T	523	848	K	u	l	53.2	11.5	1.5	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09b	sr09b2	sr09b2 : LP-DIR-AF	0.01	0.16	T	u	l	81.7	18.3	1.9	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09c	sr09c3	sr09c3 : LP-DIR-T	473	798	K	u	l	76.5	13.5	2.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09e	sr09e2	sr09e2 : LP-DIR-AF	0.01	0.14	T	u	l	75.4	5.4	0.4	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09f	sr09f1	sr09f1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	273	773	K	u	p	-16.5	39	1.7	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr09	sr09f	sr09f2	sr09f2 : LP-DIR-AF	0.04	0.18	T	u	l	75.9	22	0.5	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09g	sr09g1	sr09g1 : LP-DIR-T	473	798	K	u	l	81.2	5.6	1.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr09	sr09i	sr09i1	sr09i1 : LP-DIR-T	473	798	K	u	l	81.2	10.9	3.3	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11a	sr11a1	sr11a1 : LP-DIR-AF	0.04	0.18	T	u	l	74.1	340.5	0.9	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11b	sr11b1	sr11b1 : LP-DIR-AF	0.01	0.16	T	u	l	70.3	354	2.1	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11c	sr11c1	sr11c1 : LP-DIR-AF	0.04	0.18	T	u	l	69.4	342.7	1.3	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11e	sr11e2	sr11e2 : LP-DIR-AF	0.04	0.18	T	u	l	73.4	341.4	0.9	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11f	sr11f1	sr11f1 : LP-DIR-T	273	848	K	u	p	9.4	136.6	3.5	14	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr11	sr11g	sr11g2	sr11g2 : LP-DIR-AF	0.02	0.14	T	u	l	77.1	345.4	0.8	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr11	sr11i	sr11i1	sr11i1 : LP-DIR-AF	0	0.18	T	u	p	0.8	77.1	3.5	12	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr11	sr11j	sr11j3	sr11j3 : LP-DIR-AF	0.01	0.12	T	u	l	-13.1	97.4	11.8	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr12	sr12a	sr12a3	sr12a3 : LP-DIR-T	473	798	K	u	l	46.8	15.4	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr12	sr12b	sr12b1	sr12b1 : LP-DIR-T	473	798	K	u	l	45	14.9	2.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr12	sr12c	sr12c1	sr12c1 : LP-DIR-AF	0.02	0.14	T	u	l	47.9	16.2	0.8	7	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr12	sr12e	sr12e1	sr12e1 : LP-DIR-T	473	798	K	u	l	48.5	18.2	4.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
