tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-07-18T23:54:31.311Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	village_city	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids
Monte Nerone Sediments 5	Outcrop		6550	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(92)90454-E	Sedimentary	Limestone		Monte Nerone	43.6	43.6	12.5	12.5	Europe	Italy	Umbria		83	112	Ma	100	302.3	40.6	13.8	330.9	14.8		2	30	95	F+	ND	ND	ND	38.9	278.6	10.1	16.7		0		Albian - Cenomanian. Thermal component 420-585C. Passes McFadden and Jones test.	ND	
Monte Nerone Sediments 5	Outcrop		6550	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(92)90454-E	Sedimentary	Limestone		Monte Nerone	43.6	43.6	12.5	12.5	Europe	Italy	Umbria		83	112	Ma	0	264.5	5.1		22.3			2		95	F+	ND	ND	ND	38.9	278.6	10.1	16.7		0		Albian - Cenomanian. Thermal component 420-585C. Passes McFadden and Jones test.	ND	
Scaglia Limestone	Outcrop		426	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ALVAREZ & LOWRIE (1984)	Sedimentary	Limestone		Scaglia Limestone	43.6	43.6	12.7	12.7	Europe	Italy	Furlo		56	100	Ma	100	319	39	1.6	21.6			3	389		ND	ND	ND	Ro	49.9	263.6	1.1	1.9		200		Scaglia Bianca (Cenomanian) , Scaglia Rossa (Up. Cret. -Paleocene). Characteristic remanence AF>20mT, Thermal >350C. . No details of reversals but magnetostraigraphy given. .	ND	
Scaglia Limestone	Outcrop		426	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ALVAREZ & LOWRIE (1984)	Sedimentary	Limestone		Scaglia Limestone	43.6	43.6	12.7	12.7	Europe	Italy	Furlo		56	100	Ma	100	319	39	1.6	21.6			389			ND	ND	ND	Ro	49.9	263.6	1.1	1.9		200		Scaglia Bianca (Cenomanian) , Scaglia Rossa (Up. Cret. -Paleocene). Characteristic remanence AF>20mT, Thermal >350C. . No details of reversals but magnetostraigraphy given. .	ND	
Scaglia Limestone	Outcrop		426	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ALVAREZ & LOWRIE (1984)	Sedimentary	Limestone		Scaglia Limestone	43.6	43.6	12.7	12.7	Europe	Italy	Furlo		56	100	Ma	0	340	30	1.6	20.3			389			ND	ND	ND	Ro	49.9	263.6	1.1	1.9		200		Scaglia Bianca (Cenomanian) , Scaglia Rossa (Up. Cret. -Paleocene). Characteristic remanence AF>20mT, Thermal >350C. . No details of reversals but magnetostraigraphy given. .	ND	
Umbrian sequence 5	Outcrop		2113	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VANDENBERG ET AL. (1978)	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.5	12.5	Europe	Italy	Italy		94	97	Ma	100	300.5	39.2	4.3				2	10		ND	ND	ND	ND	36.9	279.1	3.1	5.2		0		Late Cenomanian. AF to 300mT, thermal to 700C, characteristic component.	ND	
Umbrian sequence 7	Outcrop		2115	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VANDENBERG ET AL. (1978)	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.5	12.5	Europe	Italy	Italy		86	89	Ma	100	307.1	34.4	6.1				2	9		Fo	ND	ND	ND	39.5	270.9	4.1	7		0		Coniacian. AF to 300mT, thermal to 700C. Fold test stated to be positive but no details giv.	ND	
Amphibolites, north of Insubrian line	Outcrop		2863	i	DE-DI : LT-AF-Z:LP-DC2	FORSTER.H. & ZINSSER (1975)	Metamorphic	Amphibolite			47	47	11	11	Europe	Italy	Italy		65	146	Ma	0	344.2	37.2	18.7	18.6			3	43		ND	ND	ND	ND	60.8	222.4	13.5	22.1		0		AF cleaning 60-80mT.	ND	
Malvernian diorites	Outcrop		2159	i	DE-DI : LT-AF-Z:LP-DC3	LOMAX & BRIDEN (1977)	Intrusive	Diorite		Malvernian diorites	52.5	52.5	357.2	357.2	Europe	U.K.	U.K.		0	1	Ma	100	6	70	23	17.1			4	26		ND	ND	ND	ND	86	56	34	39		0		Age c. 1000 Ma cited. AF cleaning 20-50mT. In situ directions near present field.	ND	
Malvernian diorites	Outcrop		2159	i	DE-DI : LT-AF-Z:LP-DC3	LOMAX & BRIDEN (1977)	Intrusive	Diorite		Malvernian diorites	52.5	52.5	357.2	357.2	Europe	U.K.	U.K.		0	1	Ma	0	290	2	23	17.1			4			ND	ND	ND	ND	86	56	34	39		0		Age c. 1000 Ma cited. AF cleaning 20-50mT. In situ directions near present field.	ND	
Malvernian diorites	Outcrop		2159	i	DE-DI : LT-AF-Z:LP-DC3	LOMAX & BRIDEN (1977)	Intrusive	Diorite		Malvernian diorites	52.5	52.5	357.2	357.2	Europe	U.K.	U.K.		0	1	Ma	0	6	70	23	17.1			4			ND	ND	ND	ND	86	56	34	39		0		Age c. 1000 Ma cited. AF cleaning 20-50mT. In situ directions near present field.	ND	
Triassic Red Sandstones, Saalfelden	Outcrop		752	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	SOFFEL (1979)	Sedimentary	Redbeds			47.4	47.4	12.9	12.9	Europe	Austria	Austria		38	245	Ma	100	31.5	19.6	4	414.8			3	24		ND	ND	ND	ND	44.1	147	2.2	4.2		0		Scythian age. Nappe system of Northern Calcareous Alps. . AF to 200mT, thermal to 650C, bulk cleaning 300C. . OP (detrital MAGN, some oxidation to HEM). Age of magnetization uncertain, possibly KU-TE?.	M	
East Elba Ophiolite Series	Outcrop		760	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SOFFEL (1981)	Sedimentary:Extrusive	pillow lavas		East Elba Ophiolite Series	42.8	42.8	10.3	10.3	Europe	Italy	Italy		100	140	Ma	100	199.3	-38	6.4	19.1	2.06		25		99	F+	ND	ND	R-	63.2	147.3	4.5	7.6		92	153.6	Malm age. Strikes 210-280/Dips 20-55. . AF to 200mT, thermal to 650C, cleaning >30mT. . OP (TM, Cl. 6 oxid. ) , Js-T (CT 590C, kink 450C) , IRM (sat. 0. 2-1T). . Magnetic age from Africa/Italy APWP. .	M	
East Elba Ophiolite Series	Outcrop		760	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SOFFEL (1981)	Sedimentary:Extrusive	pillow lavas		East Elba Ophiolite Series	42.8	42.8	10.3	10.3	Europe	Italy	Italy		100	140	Ma	0	232.2	-45.4	9.2	9.3			25		99	F+	ND	ND	R-	63.2	147.3	4.5	7.6		92	153.6	Malm age. Strikes 210-280/Dips 20-55. . AF to 200mT, thermal to 650C, cleaning >30mT. . OP (TM, Cl. 6 oxid. ) , Js-T (CT 590C, kink 450C) , IRM (sat. 0. 2-1T). . Magnetic age from Africa/Italy APWP. .	M	
East Elba Ophiolite Series	Outcrop		760	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SOFFEL (1981)	Sedimentary:Extrusive	pillow lavas		East Elba Ophiolite Series	42.8	42.8	10.3	10.3	Europe	Italy	Italy		100	140	Ma	100	35.8	18.5	37.8	45.7		n	2		99	F+	ND	ND	R-	63.2	147.3	4.5	7.6		92	153.6	Malm age. Strikes 210-280/Dips 20-55. . AF to 200mT, thermal to 650C, cleaning >30mT. . OP (TM, Cl. 6 oxid. ) , Js-T (CT 590C, kink 450C) , IRM (sat. 0. 2-1T). . Magnetic age from Africa/Italy APWP. .	M	
East Elba Ophiolite Series	Outcrop		760	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SOFFEL (1981)	Sedimentary:Extrusive	pillow lavas		East Elba Ophiolite Series	42.8	42.8	10.3	10.3	Europe	Italy	Italy		100	140	Ma	100	197.5	-39.6	6.8	21.1		r	23		99	F+	ND	ND	R-	63.2	147.3	4.5	7.6		92	153.6	Malm age. Strikes 210-280/Dips 20-55. . AF to 200mT, thermal to 650C, cleaning >30mT. . OP (TM, Cl. 6 oxid. ) , Js-T (CT 590C, kink 450C) , IRM (sat. 0. 2-1T). . Magnetic age from Africa/Italy APWP. .	M	
Pyrenees Permo-Triassic Sediments	Outcrop		3591	i	DE-DI : LT-AF-Z:LP-DC2	10.1029/JZ068I010P03265	Sedimentary	Redbeds	Iberia		43	43	359	359	Europe	Spain	Huesca Province		35	95	Ma	100	250	51		7				9		ND	ND	ND	ND	8	305				100		AF to 90mT. Secondary magnetization post-Alpine age.	ND	
Maiolica Limestone, Gargano Peninsula	Outcrop		1450	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90209-3	Sedimentary	Limestone		Maiolica Limestone	41.8	41.8	16	16	Europe	Italy	Italy		100	146	Ma	0	312	41	8.7				8	47		ND	ND	ND	ND	49	274	5.8	10		0		Neocomian to Albian/Aptian age. Apulian Platform, essentially flat lying. AF to 25mT, thermal to 500C, univectorial to origin. .	ND	
Cretaceous Limestones, Istria Peninsula	Outcrop		1436	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90058-6	Sedimentary	Limestone			45	45	14	14	Europe	Croatia	Croatia		65	140	Ma	100	316.5	46.5	7.8	19.5			19	119		ND	ND	ND	Ro	51.6	272.5	6.4	10		200		Valanginian to Senonian. Dips 9-25 degrees. AF to 100mT, thermal to 550C, cleaning >300C. IRM (sat. 0. 2T, some no sat. 1T). Suggestion of pole migration during Cretaceous.	M	
Barremian-Turonian Limestones, Marls	Outcrop		1515	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90345-3	Sedimentary	marl:Limestone			44.8	44.8	14.5	14.5	Europe	Croatia	Island of Cres		89	130	Ma	100	330	48	11.9	33	1.27		6	57	65	Fo	ND	ND	ND	61.6	261.1	10.2	15.5		0		Barremian to Turonian. AF cleaning 10mT, mostly thermal 150-500C.	ND	
Barremian-Turonian Limestones, Marls	Outcrop		1515	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90345-3	Sedimentary	marl:Limestone			44.8	44.8	14.5	14.5	Europe	Croatia	Island of Cres		89	130	Ma	0	308	45	13.3	26			6		65	Fo	ND	ND	ND	61.6	261.1	10.2	15.5		0		Barremian to Turonian. AF cleaning 10mT, mostly thermal 150-500C.	ND	
Pelagic limestones 1	Outcrop		188	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		100	106	Ma	100	325.8	38.2	5.4				8	48		ND	ND	ND	Ro	52.9	252.3	3.7	6.3		200		Late Albian. Extent Thickness 19m.	ND	
Pelagic limestones 6	Outcrop		193	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		86	88	Ma	100	343.4	45.7	8.4				3	16		ND	ND	ND	ND	67	232.6	6.8	10.7		0		Late Coniacian.	ND	
Alnon Complex, Comp.B	Outcrop		1329	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(81)90061-3	Intrusive	Intrusives		Alnon Complex	62.5	62.5	17.5	17.5	Europe	Sweden	Sweden		0	65	Ma	0	348.4	75.8	11.1	37			6	35		ND	ND	ND	ND	84.7	299.4	18.8	20.4	B	0		B Component. AF and thermal cleaning. Secondary magnetization probably Tertiary age. .	ND	
North Umbria Sediments, Combined	Outcrop		2092	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	10.1016/0012-821X(78)90196-6	Sedimentary	Limestone		North Umbria	43.5	43.5	12.7	12.7	Europe	Italy	Italy		35	112	Ma	100	316	40	7.3	19.8			21			ND	ND	ND	Ro	48.3	267.3	5.3	8.8		38		Combined Albian to Eocene. AF minimum dispersion.	ND	
Upper Cretaceous Limestones	Outcrop		7665	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(94)00150-8	Sedimentary	Limestone			39.9	39.9	20.2	20.2	Europe	Albania	Albania		65	100	Ma	100	35	33	4.4	66.6	4.9		17	89	99	F+	ND	ND	Ro	53	136	2.8	5		200		AF to 60mT, thermal to 550C, characteristic component. IRM (sat. 0. 2T).	M	
Upper Cretaceous Limestones	Outcrop		7665	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(94)00150-8	Sedimentary	Limestone			39.9	39.9	20.2	20.2	Europe	Albania	Albania		65	100	Ma	0	33	43	10.1	13.6			17		99	F+	ND	ND	Ro	53	136	2.8	5		200		AF to 60mT, thermal to 550C, characteristic component. IRM (sat. 0. 2T).	M	
Lusitanian, Algarve Basins Cretaceous Sediments	Outcrop		9236	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/J.JOG.2004.06.004	Sedimentary	sediments	Iberia		38	38	351.5	351.5	Europe	Portugal	South Portugal		94	112	Ma	100	336	52	10	90			4			F+	ND	ND	ND	70	253	9	14		-1		Albian - Cenomanian. AF and thermal, characteristic component, 400-600C, 20-100mT. IRM, SUSC-T, 3-axis Jrs-T (MAGN). Some data from RESULTNOS 6206, 6207, 8191 are included.	ND	
Lusitanian, Algarve Basins Cretaceous Sediments	Outcrop		9236	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/J.JOG.2004.06.004	Sedimentary	sediments	Iberia		38	38	351.5	351.5	Europe	Portugal	South Portugal		94	112	Ma	0	341	45	18	28			4			F+	ND	ND	ND	70	253	9	14		-1		Albian - Cenomanian. AF and thermal, characteristic component, 400-600C, 20-100mT. IRM, SUSC-T, 3-axis Jrs-T (MAGN). Some data from RESULTNOS 6206, 6207, 8191 are included.	ND	
Arenig Pillow Lavas, Lough Nafooey	Outcrop		2539	i	DE-DI : LT-NO:LP-DC1	MORRIS ET AL. (1973)	Extrusive	pillow lavas	East Avalon		53.6	53.6	350.4	350.4	Europe	Ireland	Lough Nafooey		0	5	Ma	100	139	83	15	6.6			17	100		F-	ND	ND	ND	42.4	2.6	28.7	29.4		100		Arenig age. Superseded study. AF tests inconclusive. Old Result. Superseded study.	ND	
Arenig Pillow Lavas, Lough Nafooey	Outcrop		2539	i	DE-DI : LT-NO:LP-DC1	MORRIS ET AL. (1973)	Extrusive	pillow lavas	East Avalon		53.6	53.6	350.4	350.4	Europe	Ireland	Lough Nafooey		0	5	Ma	0	355	58		2.6	0.39		17			F-	ND	ND	ND	42.4	2.6	28.7	29.4		100		Arenig age. Superseded study. AF tests inconclusive. Old Result. Superseded study.	ND	
Arenig Pillow Lavas, Lough Nafooey	Outcrop		2539	i	DE-DI : LT-NO:LP-DC1	MORRIS ET AL. (1973)	Extrusive	pillow lavas	East Avalon		53.6	53.6	350.4	350.4	Europe	Ireland	Lough Nafooey		0	5	Ma	0	139	83	15	6.6			17			F-	ND	ND	ND	42.4	2.6	28.7	29.4		100		Arenig age. Superseded study. AF tests inconclusive. Old Result. Superseded study.	ND	
Iberian Range Sediments, Aguaton S Comp.	Outcrop		7758	i	DE-DI : LT-T-Z:LP-DC4	JUAREZ ET AL. (1995)	Sedimentary	Limestone	Iberia		41.2	41.2	359.2	359.2	Europe	Spain	Spain		80	110	Ma	100	27	34	2	47			69	69		ND	ND	ND	ND	58	124	1.3	2.3		0		Middle to Late Oxfordian. Aguaton S Comp. . Thermal to 580C, intermediate component 350-450C. SUSC. Overprint in Cretaceous Normal Zone.	M	
Iberian Range Sediments, Aguaton S Comp.	Outcrop		7758	i	DE-DI : LT-T-Z:LP-DC4	JUAREZ ET AL. (1995)	Sedimentary	Limestone	Iberia		41.2	41.2	359.2	359.2	Europe	Spain	Spain		80	110	Ma	0	282	55	2	47			69			ND	ND	ND	ND	58	124	1.3	2.3		0		Middle to Late Oxfordian. Aguaton S Comp. . Thermal to 580C, intermediate component 350-450C. SUSC. Overprint in Cretaceous Normal Zone.	M	
Fiolent Cape Jurassic-Cretaceous Rocks	Outcrop		7294	i	DE-DI : LT-T-Z:LP-DC3	PECHERSKY & SAFONOV (1993)	Intrusive:Extrusive	Intrusives:pillow basalt			44.5	44.5	33.5	33.5	Europe	Ukraine	Crimea		100	146	Ma	0	172.1	-50.9	4.7	34.8			2	22		ND	ND	ND	ND	75.7	241.8	4.3	6.3		100		2 sections, dikes intersect lavas overlapping TU-JL sediments. Thermal to 500-540C, intersecting planes method. Part of information from REFNO 2597.	M	
Bulgarian Cretaceous Volcanics, Intrusives	Outcrop		2142	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV ET AL. (1977)	Intrusive:Extrusive	Extrusives:Intrusives			42.5	42.5	24.5	24.5	Europe	Bulgaria	Bulgaria		65	89	Ma	0	353.3	58.5	13.8	16.9			8	83		ND	ND	ND	Ro	84	261.6	15.2	20.5		25	169.4	Senonian. Superseded study. Thermal cleaning 400C. Data included in RESULTNO 2141. Data included in RESULTNO 2141. Superseded study.	ND	
Bulgarian Cretaceous Volcanics, Intrusives	Outcrop		2142	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV ET AL. (1977)	Intrusive:Extrusive	Extrusives:Intrusives			42.5	42.5	24.5	24.5	Europe	Bulgaria	Bulgaria		65	89	Ma	0	356.1	60.6	11.3	36.4		n	6			ND	ND	ND	Ro	84	261.6	15.2	20.5		25	169.4	Senonian. Superseded study. Thermal cleaning 400C. Data included in RESULTNO 2141. Data included in RESULTNO 2141. Superseded study.	ND	
Bulgarian Cretaceous Volcanics, Intrusives	Outcrop		2142	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV ET AL. (1977)	Intrusive:Extrusive	Extrusives:Intrusives			42.5	42.5	24.5	24.5	Europe	Bulgaria	Bulgaria		65	89	Ma	0	166.2	-51.5		4		r	2			ND	ND	ND	Ro	84	261.6	15.2	20.5		25	169.4	Senonian. Superseded study. Thermal cleaning 400C. Data included in RESULTNO 2141. Data included in RESULTNO 2141. Superseded study.	ND	
Srednegorskaya Zona Marls	Outcrop		7858	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	red marl	Rodopy		42.5	42.5	24.2	24.2	Europe	Bulgaria	Rodopy-Pontian megazone		77	85	Ma	100	341	48	4.5	42	10		2	23	90	Fo	ND	ND	ND	69.6	259	3.8	5.9		0		Upper Santonian - Lower Campanian. Extent 4 km. 2 sections. T=400C.	ND	
Carpathian Cretaceous	Outcrop		7863	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	Siltstone:red marl	Carpathians		48.3	48.3	23.5	23.5	Europe	Ukraine	N.Carpathians		65	94	Ma	100	52	42	5.7	15				43		ND	ND	ND	Ro	42.8	125	4.3	7		93		Turonian - Maastrichtian. Extent 100 m thick. T>200C.	ND	
Gimbov,Kachulata Rivers Cretaceous Sediments	Outcrop		7857	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	marl:Sandstone	Carpathians		45.4	45.4	25.4	25.4	Europe	Romania	SE Carpathians		65	91	Ma	100	112	43	7.6	116			3	13		ND	ND	ND	ND	3.6	82.7	5.8	9.4		0		Upper Turonian - Lower Maastrichtian. Extent 35 m thick. 2 wings of the fold. T>200C.	ND	
Gimbov,Kachulata Rivers Cretaceous Sediments	Outcrop		7857	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	marl:Sandstone	Carpathians		45.4	45.4	25.4	25.4	Europe	Romania	SE Carpathians		65	91	Ma	100	112	43	7.6	116			13			ND	ND	ND	ND	3.6	82.7	5.8	9.4		0		Upper Turonian - Lower Maastrichtian. Extent 35 m thick. 2 wings of the fold. T>200C.	ND	
Gimbov,Kachulata Rivers Cretaceous Sediments	Outcrop		7857	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	marl:Sandstone	Carpathians		45.4	45.4	25.4	25.4	Europe	Romania	SE Carpathians		65	91	Ma	0	98	53	25.9	10			13			ND	ND	ND	ND	3.6	82.7	5.8	9.4		0		Upper Turonian - Lower Maastrichtian. Extent 35 m thick. 2 wings of the fold. T>200C.	ND	
Pukhovskaya Suite, Locality 1	Outcrop		7864	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	claystones:red marl	Carpathians	Pukhovskaya suite	48.2	48.2	23.7	23.7	Europe	Ukraine	N.Carpathians		65	94	Ma	100	29	29	7	41				10		ND	ND	ND	ND	49.5	157.6	5.7	7.7		100		Turonian - Maastrichtian. Extent 2 m thick. small anticline. T>200C.	ND	
Cesis Carbonates	Outcrop		9229	i	DE-DI : LT-T-Z:LP-DC4	KATINAS & NAWROCKI (2004)	Sedimentary	Dolostone		Cesis Carbonates	57.3	57.3	25.25	25.25	Europe	Latvia	Latvia		100	161	Ma	0	19	52	5.5	101.5			8	22		ND	ND	ND	Ro	63	170	5	8		87		Fransian - Famennian. Thermal, characteristic component, 500-610C. IRM, 3-axis Jrs-T (HEM, MAGN). Late Jurassic - Early Cretaceous remagnetisation suggested.	ND	
Wealdon 'Iron grit'	Outcrop		3622	i	DE-DI : LT-NO:LP-DC0	NAIRN (1960)	Sedimentary	sediments		Wealdon 'Iron grit'	51	51	0.5	0.5	Europe	U.K.	England		100	146	Ma	0	359	70					1	21		ND	ND	ND	Rc	87	349				33	175.9	Superseded study. See also REFNO 939, 949. Old Result. Superseded study.	ND	
Wealdon 'Iron grit'	Outcrop		3622	i	DE-DI : LT-NO:LP-DC0	NAIRN (1960)	Sedimentary	sediments		Wealdon 'Iron grit'	51	51	0.5	0.5	Europe	U.K.	England		100	146	Ma	0	3	68	6	20		n	35			ND	ND	ND	Rc	87	349				33	175.9	Superseded study. See also REFNO 939, 949. Old Result. Superseded study.	ND	
Wealdon 'Iron grit'	Outcrop		3622	i	DE-DI : LT-NO:LP-DC0	NAIRN (1960)	Sedimentary	sediments		Wealdon 'Iron grit'	51	51	0.5	0.5	Europe	U.K.	England		100	146	Ma	0	185	-72	7	10		r	17			ND	ND	ND	Rc	87	349				33	175.9	Superseded study. See also REFNO 939, 949. Old Result. Superseded study.	ND	
